DD.m.1,561,DD.1.5,308,DD.1.5,181,DD.1.5,149,DD.o.Enter,3117,DD.1.5,749,DD.1.5,641,DD.m.1,859,DD.1.5,164,DD.1.5,184,DD.1.5,180,DD.1.1,88,DD.1.5,193,DD.1.5,152,DD.1.5,193,DD.1.5,196,DD.1.5,173,DD.1.5,163,DD.1.5,174,DD.1.5,186,DD.1.5,154,DD.1.5,163,DD.1.5,164,DD.1.5,178,DD.1.5,131,DD.1.5,147,DD.1.5,178,DD.1.5,174,DD.1.5,154,DD.1.5,181,DD.1.5,153,DD.1.5,226,DD.1.5,186,DD.1.5,181,DD.1.5,178,DD.1.5,164,DD.1.5,197,DD.1.5,172,DD.1.5,166,DD.1.5,185,DD.1.5,173,DD.Backspace.1,301,DD.1.5,163,DD.1.5,827,DD.1.5,160,DD.1.5,160,DD.1.5,152,DD.1.5,144,DD.1.5,219,DD.1.5,164,DD.1.5,164,DD.1.5,185,DD.1.5,213,DD.1.5,142,DD.1.5,254,DD.1.5,187,DD.1.5,213,DD.1.5,160,DD.1.5,222,DD.Backspace.1,533,DD.1.5,277,DD.1.5,159,DD.1.5,186,DD.1.5,163,DD.1.5,168
UD.m.1,438,UD.1.5,217,UD.1.5,107,UD.1.5,97,UD.o.Enter,3026,UD.1.5,669,UD.1.5,546,UD.m.1,747,UD.1.5,67,UD.1.5,83,UD.1.5,84,UD.1.1,24,UD.1.5,107,UD.1.5,65,UD.1.5,97,UD.1.5,89,UD.1.5,82,UD.1.5,72,UD.1.5,79,UD.1.5,73,UD.1.5,57,UD.1.5,67,UD.1.5,68,UD.1.5,103,UD.1.5,29,UD.1.5,88,UD.1.5,88,UD.1.5,71,UD.1.5,52,UD.1.5,80,UD.1.5,62,UD.1.5,103,UD.1.5,79,UD.1.5,95,UD.1.5,87,UD.1.5,67,UD.1.5,95,UD.1.5,71,UD.1.5,64,UD.1.5,78,UD.1.5,72,UD.Backspace.1,221,UD.1.5,56,UD.1.5,705,UD.1.5,64,UD.1.5,54,UD.1.5,66,UD.1.5,42,UD.1.5,111,UD.1.5,73,UD.1.5,63,UD.1.5,90,UD.1.5,100,UD.1.5,52,UD.1.5,131,UD.1.5,85,UD.1.5,106,UD.1.5,69,UD.1.5,103,UD.Backspace.1,416,UD.1.5,164,UD.1.5,58,UD.1.5,78,UD.1.5,56,UD.1.5,61
H.1,74,H.5,81,H.5,101,H.5,108,H.Enter,82,H.5,117,H.5,117,H.1,86,H.5,90,H.5,100,H.5,91,H.1,81,H.5,79,H.5,91,H.5,97,H.5,101,H.5,96,H.5,91,H.5,107,H.5,95,H.5,91,H.5,80,H.5,86,H.5,85,H.5,97,H.5,102,H.5,86,H.5,87,H.5,91,H.5,97,H.5,102,H.5,95,H.5,107,H.5,97,H.5,95,H.5,92,H.5,102,H.5,90,H.5,102,H.5,91,H.5,102,H.1,83,H.5,92,H.5,102,H.5,85,H.5,91,H.5,85,H.5,85,H.5,90,H.5,91,H.5,95,H.5,102,H.5,108,H.5,113,H.5,107,H.5,85,H.5,85,H.5,90,H.5,96,H.1,90,H.5,96,H.5,81,H.5,101,H.5,90,H.5,85
DD.1.1,151,DD.5.R,411,DD.5.R,569,DD.5.R,692,DD.Enter.A,665,DD.5.R,644,DD.5.R,755,DD.1.1,170,DD.5.R,320,DD.5.R,1183,DD.5.R,315,DD.1.5,528,DD.5.R,401,DD.5.R,2052,DD.5.R,1635,DD.5.R,1148,DD.5.R,421,DD.5.R,364,DD.5.R,347,DD.5.%,365,DD.5.R,331,DD.5.R,336,DD.5.R,1186,DD.5.R,323,DD.5.R,294,DD.5.R,367,DD.5.R,339,DD.5.R,400,DD.5.R,433,DD.5.R,338,DD.5.R,354,DD.5.R,406,DD.5.R,362,DD.5.R,398,DD.5.R,326,DD.5.R,363,DD.5.R,1053,DD.5.R,357,DD.5.R,375,DD.5.R,393,DD.5.R,340,DD.1.1,144,DD.5.R,705,DD.5.R,752,DD.5.R,335,DD.5.R,328,DD.5.R,327,DD.5.R,345,DD.5.R,1016,DD.5.R,346,DD.5.R,338,DD.5.R,743,DD.5.R,795,DD.5.R,392,DD.5.R,959,DD.5.R,327,DD.5.R,366,DD.5.R,336,DD.5.R,379,DD.1.1,156,DD.5.R,356,DD.5.R,325,DD.5.R,450,DD.5.R,340,DD.5.R,598
UD.1.1,77,UD.5.R,330,UD.5.R,468,UD.5.R,584,UD.Enter.A,583,UD.5.R,527,UD.5.R,638,UD.1.1,84,UD.5.R,230,UD.5.R,1083,UD.5.R,224,UD.1.5,447,UD.5.R,322,UD.5.R,1961,UD.5.R,1538,UD.5.R,1047,UD.5.R,325,UD.5.R,273,UD.5.R,240,UD.5.%,270,UD.5.R,240,UD.5.R,256,UD.5.R,1100,UD.5.R,238,UD.5.R,197,UD.5.R,265,UD.5.R,253,UD.5.R,313,UD.5.R,342,UD.5.R,241,UD.5.R,252,UD.5.R,311,UD.5.R,255,UD.5.R,301,UD.5.R,231,UD.5.R,271,UD.5.R,951,UD.5.R,267,UD.5.R,273,UD.5.R,302,UD.5.R,238,UD.1.1,61,UD.5.R,613,UD.5.R,650,UD.5.R,250,UD.5.R,237,UD.5.R,242,UD.5.R,260,UD.5.R,926,UD.5.R,255,UD.5.R,243,UD.5.R,641,UD.5.R,687,UD.5.R,279,UD.5.R,852,UD.5.R,242,UD.5.R,281,UD.5.R,246,UD.5.R,283,UD.1.1,66,UD.5.R,260,UD.5.R,244,UD.5.R,349,UD.5.R,250,UD.5.R,513
H.1,90,H.R,123,H.R,123,H.R,114,,,H.R,101,H.R,107,H.1,101,H.R,117,H.R,117,H.R,123,H.5,129,H.R,123,H.R,106,H.R,70,H.R,117,H.R,124,H.R,118,H.R,118,H.%,124,H.R,122,H.R,117,H.R,112,H.R,132,H.R,111,H.R,103,H.R,124,H.R,106,H.R,108,H.R,134,H.R,117,H.R,127,H.R,155,H.R,124,H.R,133,H.R,150,H.R,129,H.R,156,H.R,138,H.R,134,H.R,139,H.1,102,H.R,142,H.R,113,H.R,134,H.R,123,H.R,127,H.R,129,H.R,113,H.R,118,H.R,149,H.R,124,H.R,124,H.R,112,H.R,100,H.R,129,H.R,134,H.R,139,H.R,154,H.1,128,H.R,128,H.R,123,H.R,118,H.R,116,H.R,122
DD.1.5,351,DD.R.o,305,DD.R.o,288,DD.R.o,1064,,,DD.R.o,279,DD.R.o,212,DD.1.5,210,DD.R.o,534,DD.R.o,357,DD.R.o,258,DD.5.R,415,DD.R.o,744,DD.R.o,240,DD.R.o,401,DD.R.o,247,DD.R.o,250,DD.R.o,283,DD.R.o,204,DD.%.Enter,443,DD.R.o,227,DD.R.o,227,DD.R.o,256,DD.R.o,223,DD.R.o,287,DD.R.o,278,DD.R.o,235,DD.R.o,368,DD.R.o,344,DD.R.o,273,DD.R.o,265,DD.R.o,451,DD.R.o,221,DD.R.o,305,DD.R.o,313,DD.R.o,242,DD.R.o,431,DD.R.o,269,DD.R.o,228,DD.R.o,354,DD.R.o,290,DD.1.5,186,DD.R.o,282,DD.R.o,241,DD.R.o,235,DD.R.o,264,DD.R.o,270,DD.R.o,277,DD.R.o,284,DD.R.o,267,DD.R.o,226,DD.R.o,305,DD.R.o,296,DD.R.o,246,DD.R.o,255,DD.R.o,276,DD.R.o,235,DD.R.o,215,DD.R.o,249,DD.1.5,243,DD.R.o,202,DD.R.o,316,DD.R.o,249,DD.R.o,255,DD.R.o,251
UD.1.5,261,UD.R.o,182,UD.R.o,165,UD.R.o,950,,,UD.R.o,178,UD.R.o,105,UD.1.5,109,UD.R.o,417,UD.R.o,240,UD.R.o,135,UD.5.R,286,UD.R.o,621,UD.R.o,134,UD.R.o,331,UD.R.o,130,UD.R.o,126,UD.R.o,165,UD.R.o,86,UD.%.Enter,319,UD.R.o,105,UD.R.o,110,UD.R.o,144,UD.R.o,91,UD.R.o,176,UD.R.o,175,UD.R.o,111,UD.R.o,262,UD.R.o,236,UD.R.o,139,UD.R.o,148,UD.R.o,324,UD.R.o,66,UD.R.o,181,UD.R.o,180,UD.R.o,92,UD.R.o,302,UD.R.o,113,UD.R.o,90,UD.R.o,220,UD.R.o,151,UD.1.5,84,UD.R.o,140,UD.R.o,128,UD.R.o,101,UD.R.o,141,UD.R.o,143,UD.R.o,148,UD.R.o,171,UD.R.o,149,UD.R.o,77,UD.R.o,181,UD.R.o,172,UD.R.o,134,UD.R.o,155,UD.R.o,147,UD.R.o,101,UD.R.o,76,UD.R.o,95,UD.1.5,115,UD.R.o,74,UD.R.o,193,UD.R.o,131,UD.R.o,139,UD.R.o,129
H.5,82,H.o,96,H.o,80,H.o,86,,,H.o,98,H.o,85,H.5,107,H.o,85,H.o,89,H.o,96,H.R,113,H.o,107,H.o,75,H.o,90,H.o,86,H.o,85,H.o,86,H.o,91,H.Enter,96,H.o,96,H.o,102,H.o,111,H.o,97,H.o,101,H.o,96,H.o,122,H.o,96,H.o,102,H.o,118,H.o,118,H.o,101,H.o,112,H.o,117,H.o,112,H.o,96,H.o,86,H.o,123,H.o,117,H.o,118,H.o,85,H.5,101,H.o,101,H.o,91,H.o,106,H.o,118,H.o,101,H.o,107,H.o,96,H.o,96,H.o,91,H.o,95,H.o,112,H.o,108,H.o,91,H.o,101,H.o,117,H.o,107,H.o,106,H.5,90,H.o,118,H.o,112,H.o,123,H.o,112,H.o,112
DD.5.R,956,DD.o.%,446,DD.o.%,372,DD.o.%,577,,,DD.o.$,468,DD.o.%,977,DD.5.R,3484,DD.o.%,515,DD.o.%,476,DD.o.%,305,DD.R.o,296,DD.o.%,695,DD.o.%,830,DD.o.%,473,DD.o.%,314,DD.o.%,251,DD.o.%,295,DD.o.%,266,DD.Enter.A,738,DD.o.%,395,DD.o.%,236,DD.o.%,1374,DD.o.%,199,DD.o.%,515,DD.o.%,451,DD.o.%,299,DD.o.%,371,DD.o.%,353,DD.o.%,294,DD.o.%,321,DD.o.%,357,DD.o.%,544,DD.o.%,720,DD.o.%,450,DD.o.%,296,DD.o.%,434,DD.o.%,236,DD.o.%,533,DD.o.%,220,DD.o.%,316,DD.5.R,353,DD.o.%,198,DD.o.%,225,DD.o.%,218,DD.o.%,219,DD.o.%,273,DD.o.%,284,DD.o.%,230,DD.o.%,246,DD.o.%,283,DD.o.%,283,DD.o.%,269,DD.o.%,221,DD.o.%,236,DD.o.%,225,DD.o.%,242,DD.o.%,263,DD.o.%,268,DD.5.R,353,DD.o.%,290,DD.o.%,278,DD.o.%,321,DD.o.%,288,DD.o.%,219
UD.5.R,874,UD.o.%,350,UD.o.%,292,UD.o.%,491,,,UD.o.$,370,UD.o.%,892,UD.5.R,3377,UD.o.%,430,UD.o.%,387,UD.o.%,209,UD.R.o,183,UD.o.%,588,UD.o.%,755,UD.o.%,383,UD.o.%,228,UD.o.%,166,UD.o.%,209,UD.o.%,175,UD.Enter.A,642,UD.o.%,299,UD.o.%,134,UD.o.%,1263,UD.o.%,102,UD.o.%,414,UD.o.%,355,UD.o.%,177,UD.o.%,275,UD.o.%,251,UD.o.%,176,UD.o.%,203,UD.o.%,256,UD.o.%,432,UD.o.%,603,UD.o.%,338,UD.o.%,200,UD.o.%,348,UD.o.%,113,UD.o.%,416,UD.o.%,102,UD.o.%,231,UD.5.R,252,UD.o.%,97,UD.o.%,134,UD.o.%,112,UD.o.%,101,UD.o.%,172,UD.o.%,177,UD.o.%,134,UD.o.%,150,UD.o.%,192,UD.o.%,188,UD.o.%,157,UD.o.%,113,UD.o.%,145,UD.o.%,124,UD.o.%,125,UD.o.%,156,UD.o.%,162,UD.5.R,263,UD.o.%,172,UD.o.%,166,UD.o.%,198,UD.o.%,176,UD.o.%,107
H.R,118,H.%,118,H.%,134,H.%,118,,,H.$,112,H.%,123,H.R,112,H.%,117,H.%,102,H.%,113,H.o,86,H.%,117,H.%,138,H.%,116,H.%,124,H.%,124,H.%,150,H.%,138,,,H.%,117,H.%,134,H.%,111,H.%,150,H.%,112,H.%,96,H.%,134,H.%,144,H.%,101,H.%,145,H.%,155,H.%,144,H.%,145,H.%,123,H.%,133,H.%,139,H.%,123,H.%,145,H.%,128,H.%,136,H.%,139,H.R,138,H.%,129,H.%,128,H.%,129,H.%,134,H.%,139,H.%,122,H.%,122,H.%,133,H.%,149,H.%,123,H.%,133,H.%,134,H.%,133,H.%,143,H.%,144,H.%,150,H.%,138,H.R,123,H.%,133,H.%,122,H.%,123,H.%,130,H.%,123
DD.R.o,336,DD.%.Enter,396,DD.%.Enter,322,DD.%.Enter,420,,,DD.$.Backspace,1189,DD.%.Enter,427,DD.R.o,251,DD.%.Enter,410,DD.%.Enter,310,DD.%.Enter,320,DD.o.%,347,DD.%.Enter,416,DD.%.Enter,285,DD.%.Enter,291,DD.%.Enter,307,DD.%.Enter,256,DD.%.Enter,292,DD.%.Enter,297,,,DD.%.Enter,340,DD.%.Enter,272,DD.%.Enter,611,DD.%.Enter,275,DD.%.Enter,265,DD.%.Enter,255,DD.%.Enter,255,DD.%.Enter,337,DD.%.Enter,291,DD.%.Enter,282,DD.%.Enter,377,DD.%.Enter,301,DD.%.Enter,284,DD.%.Enter,262,DD.%.Enter,269,DD.%.Enter,338,DD.%.Enter,296,DD.%.Enter,290,DD.%.Enter,315,DD.%.Enter,286,DD.%.Enter,322,DD.R.o,221,DD.%.Enter,251,DD.%.Enter,279,DD.%.Enter,247,DD.%.Enter,258,DD.%.Enter,287,DD.%.Enter,267,DD.%.Enter,297,DD.%.Enter,314,DD.%.Enter,339,DD.%.Enter,337,DD.%.Enter,265,DD.%.Enter,263,DD.%.Enter,280,DD.%.Enter,284,DD.%.Enter,380,DD.%.Enter,345,DD.%.Enter,304,DD.R.o,213,DD.%.Enter,344,DD.%.Enter,249,DD.%.Enter,294,DD.%.Enter,235,DD.%.Enter,247
UD.R.o,218,UD.%.Enter,278,UD.%.Enter,188,UD.%.Enter,302,,,UD.$.Backspace,1077,UD.%.Enter,304,UD.R.o,139,UD.%.Enter,293,UD.%.Enter,208,UD.%.Enter,207,UD.o.%,261,UD.%.Enter,299,UD.%.Enter,147,UD.%.Enter,175,UD.%.Enter,183,UD.%.Enter,132,UD.%.Enter,142,UD.%.Enter,159,,,UD.%.Enter,223,UD.%.Enter,138,UD.%.Enter,500,UD.%.Enter,125,UD.%.Enter,153,UD.%.Enter,159,UD.%.Enter,121,UD.%.Enter,193,UD.%.Enter,190,UD.%.Enter,137,UD.%.Enter,222,UD.%.Enter,157,UD.%.Enter,139,UD.%.Enter,139,UD.%.Enter,136,UD.%.Enter,199,UD.%.Enter,173,UD.%.Enter,145,UD.%.Enter,187,UD.%.Enter,150,UD.%.Enter,183,UD.R.o,83,UD.%.Enter,122,UD.%.Enter,151,UD.%.Enter,118,UD.%.Enter,124,UD.%.Enter,148,UD.%.Enter,145,UD.%.Enter,175,UD.%.Enter,181,UD.%.Enter,190,UD.%.Enter,214,UD.%.Enter,132,UD.%.Enter,129,UD.%.Enter,147,UD.%.Enter,141,UD.%.Enter,236,UD.%.Enter,195,UD.%.Enter,166,UD.R.o,90,UD.%.Enter,211,UD.%.Enter,127,UD.%.Enter,171,UD.%.Enter,105,UD.%.Enter,124
H.o,80,H.Enter,81,H.Enter,87,H.Enter,86,,,H.Backspace,118,H.Enter,79,H.o,80,H.Enter,77,H.Enter,89,H.Enter,84,H.%,86,H.Enter,63,H.Enter,79,H.Enter,79,H.Enter,68,H.Enter,85,H.Enter,100,H.Enter,90,,,H.Enter,89,H.Enter,94,H.Enter,67,H.Enter,90,H.Enter,111,H.Enter,84,H.Enter,96,H.Enter,92,H.Enter,68,H.Enter,73,H.Enter,95,H.Enter,91,H.Enter,84,H.Enter,106,H.Enter,91,H.Enter,79,H.Enter,89,H.Enter,90,H.Enter,80,H.Enter,85,H.Enter,100,H.o,102,H.Enter,85,H.Enter,79,H.Enter,84,H.Enter,87,H.Enter,68,H.Enter,85,H.Enter,91,H.Enter,75,H.Enter,95,H.Enter,80,H.Enter,73,H.Enter,90,H.Enter,80,H.Enter,95,H.Enter,85,H.Enter,80,H.Enter,79,H.o,112,H.Enter,75,H.Enter,85,H.Enter,92,H.Enter,66,H.Enter,72
DD.o.%,1465,DD.Enter.A,900,DD.Enter.A,569,DD.Enter.A,1423,,,DD.Backspace.%,1199,DD.Enter.A,1306,DD.o.%,585,DD.Enter.A,620,DD.Enter.A,1554,DD.Enter.A,451,DD.%.Enter,292,DD.Enter.A,658,DD.Enter.A,541,DD.Enter.A,559,DD.Enter.A,494,DD.Enter.A,501,DD.Enter.A,580,DD.Enter.A,545,,,DD.Enter.A,859,DD.Enter.A,439,DD.Enter.A,448,DD.Enter.A,474,DD.Enter.A,577,DD.Enter.A,503,DD.Enter.A,506,DD.Enter.A,424,DD.Enter.A,444,DD.Enter.A,601,DD.Enter.A,529,DD.Enter.A,393,DD.Enter.A,612,DD.Enter.A,450,DD.Enter.A,582,DD.Enter.A,618,DD.Enter.A,572,DD.Enter.A,465,DD.Enter.A,452,DD.Enter.A,475,DD.Enter.A,528,DD.o.%,404,DD.Enter.A,474,DD.Enter.A,420,DD.Enter.A,463,DD.Enter.A,579,DD.Enter.A,545,DD.Enter.A,587,DD.Enter.A,469,DD.Enter.A,453,DD.Enter.A,459,DD.Enter.A,530,DD.Enter.A,471,DD.Enter.A,422,DD.Enter.A,471,DD.Enter.A,486,DD.Enter.A,583,DD.Enter.A,478,DD.Enter.A,492,DD.o.%,210,DD.Enter.A,517,DD.Enter.A,547,DD.Enter.A,887,DD.Enter.A,1052,,
