DD.1.5,207,DD.1.5,546,DD.1.5,503,DD.1.5,486,DD.1.5,212,DD.1.5,214,DD.1.5,169,DD.1.5,494,DD.1.5,219,DD.1.5,376,DD.o.Backspace,457,DD.1.5,270,DD.1.5,172,DD.1.5,361,DD.1.5,412,DD.1.5,213,DD.1.5,174,DD.1.5,173,DD.1.5,613,DD.1.5,183,DD.1.5,430,DD.1.5,562,DD.1.5,226,DD.1.5,197,DD.1.5,146,DD.1.5,159,DD.1.5,199,DD.1.5,3564,DD.1.5,141,DD.1.5,351,DD.1.5,158,DD.1.5,653,DD.1.5,176,DD.1.5,449,DD.1.5,149,DD.1.5,305,DD.1.5,273,DD.1.5,250,DD.1.5,386,DD.1.5,382,DD.1.5,200,DD.1.5,276,DD.1.5,167,DD.1.5,163,DD.1.5,415,DD.1.5,384,DD.1.5,159,DD.1.5,573,DD.1.5,422,DD.1.5,179,DD.1.5,408,DD.1.5,192,DD.1.5,218,DD.1.5,143,DD.1.5,730,DD.1.5,172,DD.1.5,200,DD.1.5,198,DD.1.5,575,DD.1.5,381,DD.1.5,272,DD.1.5,664,DD.1.5,149,DD.1.5,175,DD.o.Backspace,1286
UD.1.5,105,UD.1.5,407,UD.1.5,364,UD.1.5,401,UD.1.5,88,UD.1.5,85,UD.1.5,39,UD.1.5,377,UD.1.5,84,UD.1.5,231,UD.o.Backspace,307,UD.1.5,131,UD.1.5,66,UD.1.5,247,UD.1.5,284,UD.1.5,95,UD.1.5,67,UD.1.5,71,UD.1.5,490,UD.1.5,86,UD.1.5,297,UD.1.5,434,UD.1.5,109,UD.1.5,91,UD.1.5,66,UD.1.5,58,UD.1.5,88,UD.1.5,3430,UD.1.5,45,UD.1.5,257,UD.1.5,66,UD.1.5,536,UD.1.5,66,UD.1.5,326,UD.1.5,45,UD.1.5,205,UD.1.5,139,UD.1.5,149,UD.1.5,274,UD.1.5,264,UD.1.5,98,UD.1.5,159,UD.1.5,70,UD.1.5,61,UD.1.5,298,UD.1.5,288,UD.1.5,47,UD.1.5,456,UD.1.5,305,UD.1.5,71,UD.1.5,295,UD.1.5,74,UD.1.5,84,UD.1.5,41,UD.1.5,623,UD.1.5,70,UD.1.5,78,UD.1.5,85,UD.1.5,448,UD.1.5,247,UD.1.5,166,UD.1.5,547,UD.1.5,48,UD.1.5,73,UD.o.Backspace,1130
H.5,128,H.5,98,H.5,111,H.5,133,H.5,118,H.5,110,H.5,144,H.5,124,H.5,122,H.5,118,H.Backspace,74,H.5,130,H.5,127,H.5,123,H.5,117,H.5,128,H.5,128,H.5,127,H.5,122,H.5,150,H.5,123,H.5,112,H.5,140,H.5,133,H.5,124,H.5,124,H.5,145,H.5,138,H.5,129,H.5,128,H.5,128,H.5,128,H.5,128,H.5,112,H.5,107,H.5,118,H.5,100,H.5,118,H.5,144,H.5,135,H.5,128,H.5,139,H.5,123,H.5,128,H.5,122,H.5,129,H.5,130,H.5,143,H.5,123,H.5,123,H.5,129,H.5,134,H.5,123,H.5,133,H.5,133,H.5,128,H.5,111,H.5,146,H.5,128,H.5,103,H.5,139,H.5,129,H.5,128,H.5,127,H.Backspace,86
DD.5.R,775,DD.5.R,461,DD.5.R,342,DD.5.R,588,DD.5.R,634,DD.5.R,1119,DD.5.R,352,DD.5.R,1771,DD.5.R,1173,DD.5.R,603,DD.Backspace.Backspace,127,DD.5.R,832,DD.5.R,262,DD.5.R,460,DD.5.R,353,DD.5.R,611,DD.5.R,246,DD.5.R,262,DD.5.R,355,DD.5.R,252,DD.5.R,293,DD.5.R,225,DD.5.R,257,DD.5.R,299,DD.5.R,601,DD.5.R,214,DD.5.R,1133,DD.5.R,345,DD.5.R,193,DD.5.%,257,DD.5.R,214,DD.5.R,1079,DD.5.R,233,DD.5.R,348,DD.5.R,1033,DD.5.R,514,DD.5.R,912,DD.5.R,306,DD.5.R,283,DD.5.R,283,DD.5.R,433,DD.5.R,982,DD.5.R,559,DD.5.R,224,DD.5.R,224,DD.5.R,246,DD.5.R,426,DD.5.R,320,DD.5.R,282,DD.5.R,231,DD.5.R,278,DD.5.R,244,DD.5.R,262,DD.5.R,198,DD.5.R,398,DD.5.R,231,DD.5.R,2899,DD.5.R,241,DD.5.R,236,DD.5.R,417,DD.5.R,346,DD.5.%,532,DD.5.R,411,DD.5.R,249,DD.Backspace.Backspace,155
UD.5.R,647,UD.5.R,363,UD.5.R,231,UD.5.R,455,UD.5.R,516,UD.5.R,1009,UD.5.R,208,UD.5.R,1647,UD.5.R,1051,UD.5.R,485,UD.Backspace.Backspace,53,UD.5.R,702,UD.5.R,135,UD.5.R,337,UD.5.R,236,UD.5.R,483,UD.5.R,118,UD.5.R,135,UD.5.R,233,UD.5.R,102,UD.5.R,170,UD.5.R,113,UD.5.R,117,UD.5.R,166,UD.5.R,477,UD.5.R,90,UD.5.R,988,UD.5.R,207,UD.5.R,64,UD.5.%,129,UD.5.R,86,UD.5.R,951,UD.5.R,105,UD.5.R,236,UD.5.R,926,UD.5.R,396,UD.5.R,812,UD.5.R,188,UD.5.R,139,UD.5.R,148,UD.5.R,305,UD.5.R,843,UD.5.R,436,UD.5.R,96,UD.5.R,102,UD.5.R,117,UD.5.R,296,UD.5.R,177,UD.5.R,159,UD.5.R,108,UD.5.R,149,UD.5.R,110,UD.5.R,139,UD.5.R,65,UD.5.R,265,UD.5.R,103,UD.5.R,2788,UD.5.R,95,UD.5.R,108,UD.5.R,314,UD.5.R,207,UD.5.%,403,UD.5.R,283,UD.5.R,122,UD.Backspace.Backspace,69
H.R,133,H.R,91,H.R,128,H.R,138,H.R,144,H.R,128,H.R,117,H.R,123,H.R,112,H.R,139,H.Backspace,117,H.R,111,H.R,129,H.R,107,H.R,123,H.R,133,H.R,134,H.R,140,H.R,134,H.R,149,H.R,134,H.R,145,H.R,128,H.R,151,H.R,126,H.R,134,H.R,144,H.R,161,H.R,101,H.%,128,H.R,91,H.R,129,H.R,141,H.R,144,H.R,123,H.R,134,H.R,122,H.R,165,H.R,145,H.R,140,H.R,156,H.R,129,H.R,140,H.R,134,H.R,134,H.R,146,H.R,123,H.R,166,H.R,139,H.R,144,H.R,172,H.R,174,H.R,139,H.R,155,H.R,124,H.R,138,H.R,149,H.R,151,H.R,143,H.R,144,H.R,123,H.%,123,H.R,154,H.R,150,H.Backspace,91
DD.R.o,285,DD.R.o,258,DD.R.o,224,DD.R.o,543,DD.R.o,248,DD.R.o,682,DD.R.o,682,DD.R.o,804,DD.R.o,437,DD.R.o,144,DD.Backspace.1,124,DD.R.o,203,DD.R.o,167,DD.R.o,158,DD.R.o,166,DD.R.o,220,DD.R.o,173,DD.R.o,165,DD.R.o,185,DD.R.o,178,DD.R.o,188,DD.R.o,150,DD.R.o,159,DD.R.o,192,DD.R.o,216,DD.R.o,145,DD.R.o,167,DD.R.o,187,DD.R.o,144,DD.%.Backspace,972,DD.R.o,138,DD.R.o,211,DD.R.o,157,DD.R.o,169,DD.R.o,276,DD.R.o,261,DD.R.o,169,DD.R.o,309,DD.R.o,578,DD.R.o,175,DD.R.o,287,DD.R.o,208,DD.R.o,152,DD.R.o,145,DD.R.o,139,DD.R.o,161,DD.R.o,185,DD.R.o,172,DD.R.o,174,DD.R.o,149,DD.R.o,182,DD.R.o,191,DD.R.o,232,DD.R.o,172,DD.R.o,172,DD.R.o,166,DD.R.o,276,DD.R.o,204,DD.R.o,152,DD.R.o,155,DD.R.o,262,DD.%.Backspace,775,DD.R.o,198,DD.R.o,180,DD.Backspace.1,107
UD.R.o,152,UD.R.o,167,UD.R.o,96,UD.R.o,405,UD.R.o,104,UD.R.o,554,UD.R.o,565,UD.R.o,681,UD.R.o,325,UD.R.o,5,UD.Backspace.1,7,UD.R.o,92,UD.R.o,38,UD.R.o,51,UD.R.o,43,UD.R.o,87,UD.R.o,39,UD.R.o,25,UD.R.o,51,UD.R.o,29,UD.R.o,54,UD.R.o,5,UD.R.o,31,UD.R.o,41,UD.R.o,90,UD.R.o,11,UD.R.o,23,UD.R.o,26,UD.R.o,43,UD.%.Backspace,844,UD.R.o,47,UD.R.o,82,UD.R.o,16,UD.R.o,25,UD.R.o,153,UD.R.o,127,UD.R.o,47,UD.R.o,144,UD.R.o,433,UD.R.o,35,UD.R.o,131,UD.R.o,79,UD.R.o,12,UD.R.o,11,UD.R.o,5,UD.R.o,15,UD.R.o,62,UD.R.o,6,UD.R.o,35,UD.R.o,5,UD.R.o,10,UD.R.o,17,UD.R.o,93,UD.R.o,17,UD.R.o,48,UD.R.o,28,UD.R.o,127,UD.R.o,53,UD.R.o,9,UD.R.o,11,UD.R.o,139,UD.%.Backspace,652,UD.R.o,44,UD.R.o,30,UD.Backspace.1,16
H.o,140,H.o,128,H.o,139,H.o,150,H.o,139,H.o,122,H.o,74,H.o,177,H.o,134,H.o,156,H.1,96,H.o,160,H.o,134,H.o,133,H.o,133,H.o,151,H.o,139,H.o,155,H.o,177,H.o,139,H.o,139,H.o,124,H.o,154,H.o,135,H.o,150,H.o,134,H.o,139,H.o,140,H.o,80,H.Backspace,133,H.o,81,H.o,75,H.o,152,H.o,117,H.o,114,H.o,130,H.o,148,H.o,128,H.o,128,H.o,134,H.o,155,H.o,156,H.o,138,H.o,108,H.o,135,H.o,155,H.o,134,H.o,125,H.o,146,H.o,134,H.o,140,H.o,187,H.o,101,H.o,142,H.o,124,H.o,131,H.o,166,H.o,150,H.o,100,H.o,145,H.o,153,H.Backspace,155,H.o,145,H.o,145,H.1,107
DD.o.%,833,DD.o.%,930,DD.o.%,1128,DD.o.%,468,DD.o.%,569,DD.o.%,456,DD.o.%,480,DD.o.%,2148,DD.o.%,654,DD.o.%,293,DD.1.1,180,DD.o.%,321,DD.o.%,578,DD.o.%,373,DD.o.5,177,DD.o.%,327,DD.o.%,595,DD.o.%,686,DD.o.%,921,DD.o.%,560,DD.o.%,585,DD.o.%,284,DD.o.%,495,DD.o.%,281,DD.o.%,582,DD.o.%,720,DD.o.%,270,DD.o.%,634,DD.o.%,213,DD.Backspace.R,305,DD.o.5,86,DD.o.%,569,DD.o.%,980,DD.o.%,287,DD.o.%,526,DD.o.%,864,DD.o.%,298,DD.o.%,391,DD.o.%,301,DD.o.%,297,DD.o.$,419,DD.o.%,352,DD.o.%,283,DD.o.%,247,DD.o.%,247,DD.o.%,343,DD.o.%,633,DD.o.%,257,DD.o.%,271,DD.o.%,285,DD.o.%,614,DD.o.%,805,DD.o.%,330,DD.o.%,868,DD.o.%,299,DD.o.%,314,DD.o.%,361,DD.o.%,489,DD.o.%,265,DD.o.%,310,DD.o.%,352,DD.Backspace.R,408,DD.o.%,1830,DD.o.%,260,DD.1.1,158
UD.o.%,693,UD.o.%,802,UD.o.%,989,UD.o.%,318,UD.o.%,430,UD.o.%,334,UD.o.%,406,UD.o.%,1971,UD.o.%,520,UD.o.%,137,UD.1.1,84,UD.o.%,161,UD.o.%,444,UD.o.%,240,UD.o.5,44,UD.o.%,176,UD.o.%,456,UD.o.%,531,UD.o.%,744,UD.o.%,421,UD.o.%,446,UD.o.%,160,UD.o.%,341,UD.o.%,146,UD.o.%,432,UD.o.%,586,UD.o.%,131,UD.o.%,494,UD.o.%,133,UD.Backspace.R,172,UD.o.5,5,UD.o.%,494,UD.o.%,828,UD.o.%,170,UD.o.%,412,UD.o.%,734,UD.o.%,150,UD.o.%,263,UD.o.%,173,UD.o.%,163,UD.o.$,264,UD.o.%,196,UD.o.%,145,UD.o.%,139,UD.o.%,112,UD.o.%,188,UD.o.%,499,UD.o.%,132,UD.o.%,125,UD.o.%,151,UD.o.%,474,UD.o.%,618,UD.o.%,229,UD.o.%,726,UD.o.%,175,UD.o.%,183,UD.o.%,195,UD.o.%,339,UD.o.%,165,UD.o.%,165,UD.o.%,199,UD.Backspace.R,253,UD.o.%,1685,UD.o.%,115,UD.1.1,51
H.%,128,H.%,126,H.%,128,H.%,141,H.%,141,H.%,120,H.%,129,H.%,129,H.%,117,H.%,133,H.1,122,H.%,133,H.%,116,H.%,133,H.5,123,H.%,124,H.%,112,H.%,110,H.%,85,H.%,133,H.%,133,H.%,118,H.%,134,H.%,90,H.%,120,H.%,125,H.%,133,H.%,128,H.%,145,H.R,134,H.5,96,H.%,109,H.%,154,H.%,141,H.%,117,H.%,97,H.%,140,H.%,123,H.%,146,H.%,136,H.$,150,H.%,128,H.%,138,H.%,124,H.%,144,H.%,92,H.%,145,H.%,139,H.%,144,H.%,117,H.%,133,H.%,129,H.%,139,H.%,113,H.%,140,H.%,139,H.%,161,H.%,123,H.%,172,H.%,140,H.%,140,H.R,139,H.%,81,H.%,133,H.1,139
DD.%.Enter,1098,DD.%.Enter,937,DD.%.Enter,299,DD.%.Enter,401,DD.%.Enter,246,DD.%.Enter,448,DD.%.Enter,404,DD.%.Enter,670,DD.%.Enter,366,DD.%.Enter,227,DD.1.5,619,DD.%.Enter,219,DD.%.Enter,224,DD.%.Enter,268,DD.5.Backspace,389,DD.%.Enter,264,DD.%.Enter,323,DD.%.Enter,345,DD.%.Enter,342,DD.%.Enter,242,DD.%.Enter,226,DD.%.Enter,217,DD.%.Enter,252,DD.%.Enter,268,DD.%.Enter,307,DD.%.Enter,243,DD.%.Enter,235,DD.%.Enter,240,DD.%.Enter,208,DD.R.o,144,DD.5.Backspace,332,DD.%.Enter,729,DD.%.Enter,300,DD.%.Enter,232,DD.%.Enter,270,DD.%.Enter,450,DD.%.Enter,232,DD.%.Enter,329,DD.%.Enter,270,DD.%.Enter,233,DD.$.Backspace,602,DD.%.Enter,301,DD.%.Enter,255,DD.%.Enter,254,DD.%.Enter,221,DD.%.Enter,288,DD.%.Enter,278,DD.%.Enter,285,DD.%.Enter,279,DD.%.Enter,251,DD.%.Enter,312,DD.%.Enter,294,DD.%.Enter,279,DD.%.Enter,270,DD.%.Enter,250,DD.%.Enter,274,DD.%.Enter,316,DD.%.Enter,315,DD.%.Enter,274,DD.%.Enter,269,DD.%.Enter,234,DD.R.o,150,DD.%.Enter,273,DD.%.Enter,237,DD.1.5,491
UD.%.Enter,970,UD.%.Enter,811,UD.%.Enter,171,UD.%.Enter,260,UD.%.Enter,105,UD.%.Enter,328,UD.%.Enter,275,UD.%.Enter,541,UD.%.Enter,249,UD.%.Enter,94,UD.1.5,497,UD.%.Enter,86,UD.%.Enter,108,UD.%.Enter,135,UD.5.Backspace,266,UD.%.Enter,140,UD.%.Enter,211,UD.%.Enter,235,UD.%.Enter,257,UD.%.Enter,109,UD.%.Enter,93,UD.%.Enter,99,UD.%.Enter,118,UD.%.Enter,178,UD.%.Enter,187,UD.%.Enter,118,UD.%.Enter,102,UD.%.Enter,112,UD.%.Enter,63,UD.R.o,10,UD.5.Backspace,236,UD.%.Enter,620,UD.%.Enter,146,UD.%.Enter,91,UD.%.Enter,153,UD.%.Enter,353,UD.%.Enter,92,UD.%.Enter,206,UD.%.Enter,124,UD.%.Enter,97,UD.$.Backspace,452,UD.%.Enter,173,UD.%.Enter,117,UD.%.Enter,130,UD.%.Enter,77,UD.%.Enter,196,UD.%.Enter,133,UD.%.Enter,146,UD.%.Enter,135,UD.%.Enter,134,UD.%.Enter,179,UD.%.Enter,165,UD.%.Enter,140,UD.%.Enter,157,UD.%.Enter,110,UD.%.Enter,135,UD.%.Enter,155,UD.%.Enter,192,UD.%.Enter,102,UD.%.Enter,129,UD.%.Enter,94,UD.R.o,11,UD.%.Enter,192,UD.%.Enter,104,UD.1.5,352
H.Enter,148,H.Enter,135,H.Enter,125,H.Enter,135,H.Enter,136,H.Enter,131,H.Enter,110,H.Enter,143,H.Enter,153,H.Enter,115,H.5,112,H.Enter,138,H.Enter,132,H.Enter,140,H.Backspace,129,H.Enter,149,H.Enter,144,H.Enter,149,H.Enter,149,H.Enter,127,H.Enter,138,H.Enter,136,H.Enter,117,H.Enter,80,H.Enter,139,H.Enter,128,H.Enter,127,H.Enter,122,H.Enter,117,H.o,117,H.Backspace,101,H.Enter,152,H.Enter,160,H.Enter,122,H.Enter,146,H.Enter,131,H.Enter,149,H.Enter,147,H.Enter,128,H.Enter,148,H.Backspace,128,H.Enter,153,H.Enter,194,H.Enter,148,H.Enter,101,H.Enter,160,H.Enter,114,H.Enter,135,H.Enter,136,H.Enter,144,H.Enter,160,H.Enter,137,H.Enter,166,H.Enter,138,H.Enter,149,H.Enter,133,H.Enter,156,H.Enter,138,H.Enter,131,H.Enter,143,H.Enter,135,H.o,123,H.Enter,113,H.Enter,129,H.5,125
