DD.1.5,197,DD.1.5,117,DD.1.5,531,DD.1.5,141,DD.1.5,130,DD.1.5,132,DD.1.5,128,DD.Backspace.1,694,DD.1.5,113,DD.1.5,117,DD.1.5,90,DD.1.5,598,DD.1.5,1284,DD.1.5,191,DD.1.5,113,DD.1.5,146,DD.1.5,124,DD.1.5,207,DD.1.5,112,DD.1.5,165,DD.1.5,123,DD.1.5,243,DD.1.5,182,DD.1.5,151,DD.1.5,201,DD.1.5,113,DD.1.5,158,DD.1.5,217,DD.1.5,190,DD.1.5,102,DD.1.5,183,DD.1.5,192,DD.1.5,171,DD.1.5,118,DD.1.5,285,DD.1.5,118,DD.1.5,129,DD.1.5,118,DD.1.5,107,DD.1.5,113,DD.1.5,117,DD.1.5,178,DD.1.5,188,DD.1.5,90,DD.1.5,91,DD.1.5,102,DD.1.5,256,DD.1.5,125,DD.1.5,173,DD.1.5,186,DD.1.5,206,DD.1.5,223,DD.1.5,184,DD.1.5,176,DD.1.5,197,DD.1.5,178,DD.1.5,160,DD.1.5,271,DD.1.5,173,DD.1.5,205,DD.1.5,170,DD.1.5,164,DD.1.5,163,DD.1.5,181,DD.1.5,223
UD.1.5,96,UD.1.5,10,UD.1.5,424,UD.1.5,40,UD.1.5,33,UD.1.5,30,UD.1.5,16,UD.Backspace.1,604,UD.1.5,11,UD.1.5,10,UD.1.5,4,UD.1.5,475,UD.1.5,1183,UD.1.5,73,UD.1.5,5,UD.1.5,28,UD.1.5,23,UD.1.5,78,UD.1.5,10,UD.1.5,32,UD.1.5,5,UD.1.5,131,UD.1.5,90,UD.1.5,50,UD.1.5,72,UD.1.5,11,UD.1.5,35,UD.1.5,132,UD.1.5,93,UD.1.5,11,UD.1.5,98,UD.1.5,101,UD.1.5,90,UD.1.5,11,UD.1.5,189,UD.1.5,6,UD.1.5,34,UD.1.5,9,UD.1.5,6,UD.1.5,11,UD.1.5,4,UD.1.5,93,UD.1.5,103,UD.1.5,11,UD.1.5,6,UD.1.5,17,UD.1.5,197,UD.1.5,33,UD.1.5,93,UD.1.5,106,UD.1.5,111,UD.1.5,95,UD.1.5,92,UD.1.5,91,UD.1.5,85,UD.1.5,87,UD.1.5,89,UD.1.5,149,UD.1.5,93,UD.1.5,68,UD.1.5,79,UD.1.5,84,UD.1.5,93,UD.1.5,95,UD.1.5,100
H.5,108,H.5,134,H.5,112,H.5,92,H.5,128,H.5,90,H.5,107,H.1,105,H.5,102,H.5,118,H.5,98,H.5,95,H.5,101,H.5,101,H.5,96,H.5,123,H.5,96,H.5,106,H.5,91,H.5,117,H.5,112,H.5,128,H.5,108,H.5,112,H.5,113,H.5,112,H.5,102,H.5,106,H.5,81,H.5,91,H.5,69,H.5,91,H.5,95,H.5,107,H.5,117,H.5,101,H.5,96,H.5,102,H.5,101,H.5,107,H.5,108,H.5,85,H.5,102,H.5,85,H.5,96,H.5,85,H.5,111,H.5,68,H.5,91,H.5,113,H.5,85,H.5,70,H.5,91,H.5,95,H.5,123,H.5,97,H.5,89,H.5,90,H.5,85,H.5,86,H.5,118,H.5,85,H.5,81,H.5,85,H.5,123
DD.5.R,628,DD.5.R,841,DD.5.R,529,DD.5.R,596,DD.5.R,1020,DD.5.R,1003,DD.5.R,392,DD.1.1,166,DD.5.R,308,DD.5.%,835,DD.5.R,317,DD.5.R,418,DD.5.R,616,DD.5.R,688,DD.5.R,402,DD.5.R,723,DD.5.R,449,DD.5.R,835,DD.5.R,500,DD.5.R,797,DD.5.R,732,DD.5.R,789,DD.5.R,467,DD.5.R,518,DD.5.R,786,DD.5.R,369,DD.5.R,506,DD.5.R,562,DD.5.R,384,DD.5.R,264,DD.5.R,483,DD.5.R,423,DD.5.R,446,DD.5.R,417,DD.5.R,433,DD.5.R,320,DD.5.R,256,DD.5.R,527,DD.5.R,301,DD.5.R,362,DD.5.R,319,DD.5.R,334,DD.5.R,775,DD.5.R,331,DD.5.R,311,DD.5.R,295,DD.5.R,360,DD.5.o,258,DD.5.R,349,DD.5.R,530,DD.5.R,364,DD.5.R,495,DD.5.R,538,DD.5.R,337,DD.5.R,526,DD.5.R,345,DD.5.R,318,DD.5.R,898,DD.5.R,335,DD.5.R,319,DD.5.R,1160,DD.5.R,340,DD.5.R,347,DD.5.R,330,DD.5.R,436
UD.5.R,520,UD.5.R,707,UD.5.R,417,UD.5.R,504,UD.5.R,892,UD.5.R,913,UD.5.R,285,UD.1.1,61,UD.5.R,206,UD.5.%,717,UD.5.R,219,UD.5.R,323,UD.5.R,515,UD.5.R,587,UD.5.R,306,UD.5.R,600,UD.5.R,353,UD.5.R,729,UD.5.R,409,UD.5.R,680,UD.5.R,620,UD.5.R,661,UD.5.R,359,UD.5.R,406,UD.5.R,673,UD.5.R,257,UD.5.R,404,UD.5.R,456,UD.5.R,303,UD.5.R,173,UD.5.R,414,UD.5.R,332,UD.5.R,351,UD.5.R,310,UD.5.R,316,UD.5.R,219,UD.5.R,160,UD.5.R,425,UD.5.R,200,UD.5.R,255,UD.5.R,211,UD.5.R,249,UD.5.R,673,UD.5.R,246,UD.5.R,215,UD.5.R,210,UD.5.R,249,UD.5.o,190,UD.5.R,258,UD.5.R,417,UD.5.R,279,UD.5.R,425,UD.5.R,447,UD.5.R,242,UD.5.R,403,UD.5.R,248,UD.5.R,229,UD.5.R,808,UD.5.R,250,UD.5.R,233,UD.5.R,1042,UD.5.R,255,UD.5.R,266,UD.5.R,245,UD.5.R,313
H.R,117,H.R,113,H.R,127,H.R,133,H.R,113,H.R,112,H.R,123,H.1,102,H.R,107,H.%,112,H.R,129,H.R,117,H.R,115,H.R,123,H.R,102,H.R,118,H.R,112,H.R,102,H.R,118,H.R,134,H.R,116,H.R,96,H.R,102,H.R,123,H.R,106,H.R,123,H.R,96,H.R,75,H.R,102,H.R,112,H.R,80,H.R,123,H.R,101,H.R,64,H.R,122,H.R,96,H.R,102,H.R,123,H.R,134,H.R,112,H.R,123,H.R,101,H.R,112,H.R,112,H.R,118,H.R,101,H.R,75,H.o,59,H.R,103,H.R,122,H.R,96,H.R,107,H.R,129,H.R,96,H.R,118,H.R,107,H.R,108,H.R,107,H.R,84,H.R,106,H.R,118,H.R,103,H.R,112,H.R,117,H.R,115
DD.R.0,704,DD.R.o,244,DD.R.o,490,DD.R.o,298,DD.R.o,275,DD.R.o,264,DD.R.o,255,DD.1.5,107,DD.R.o,200,DD.%.Backspace,464,DD.R.o,994,DD.R.o,265,DD.R.o,278,DD.R.o,238,DD.R.o,203,DD.R.o,270,DD.R.o,421,DD.R.o,229,DD.R.o,237,DD.R.o,240,DD.R.o,658,DD.R.o,176,DD.R.o,189,DD.R.o,250,DD.R.o,258,DD.R.o,223,DD.R.o,240,DD.R.o,198,DD.R.o,179,DD.R.o,185,DD.R.o,209,DD.R.o,239,DD.R.o,194,DD.R.o,227,DD.R.o,217,DD.R.o,161,DD.R.o,172,DD.R.o,220,DD.R.o,215,DD.R.o,238,DD.R.o,810,DD.R.o,176,DD.R.o,327,DD.R.o,236,DD.R.o,222,DD.R.o,172,DD.R.o,199,DD.o.R,1001,DD.R.o,163,DD.R.o,238,DD.R.o,143,DD.R.o,154,DD.R.o,301,DD.R.o,169,DD.R.o,185,DD.R.o,196,DD.R.o,162,DD.R.o,227,DD.R.o,131,DD.R.o,132,DD.R.o,172,DD.R.o,1016,DD.R.o,183,DD.R.o,168,DD.R.o,182
UD.R.0,587,UD.R.o,131,UD.R.o,363,UD.R.o,165,UD.R.o,162,UD.R.o,152,UD.R.o,132,UD.1.5,5,UD.R.o,93,UD.%.Backspace,352,UD.R.o,865,UD.R.o,148,UD.R.o,163,UD.R.o,115,UD.R.o,101,UD.R.o,152,UD.R.o,309,UD.R.o,127,UD.R.o,119,UD.R.o,106,UD.R.o,542,UD.R.o,80,UD.R.o,87,UD.R.o,127,UD.R.o,152,UD.R.o,100,UD.R.o,144,UD.R.o,123,UD.R.o,77,UD.R.o,73,UD.R.o,129,UD.R.o,116,UD.R.o,93,UD.R.o,163,UD.R.o,95,UD.R.o,65,UD.R.o,70,UD.R.o,97,UD.R.o,81,UD.R.o,126,UD.R.o,687,UD.R.o,75,UD.R.o,215,UD.R.o,124,UD.R.o,104,UD.R.o,71,UD.R.o,124,UD.o.R,942,UD.R.o,60,UD.R.o,116,UD.R.o,47,UD.R.o,47,UD.R.o,172,UD.R.o,73,UD.R.o,67,UD.R.o,89,UD.R.o,54,UD.R.o,120,UD.R.o,47,UD.R.o,26,UD.R.o,54,UD.R.o,913,UD.R.o,71,UD.R.o,51,UD.R.o,67
H.0,91,H.o,103,H.o,101,H.o,97,H.o,103,H.o,90,H.o,90,H.5,102,H.o,91,H.Backspace,117,H.o,108,H.o,89,H.o,102,H.o,85,H.o,102,H.o,90,H.o,85,H.o,91,H.o,80,H.o,108,H.o,129,H.o,96,H.o,107,H.o,106,H.o,107,H.o,102,H.o,91,H.o,112,H.o,123,H.o,96,H.o,117,H.o,112,H.o,111,H.o,107,H.o,112,H.o,123,H.o,107,H.o,102,H.o,103,H.o,85,H.o,102,H.o,117,H.o,128,H.o,96,H.o,95,H.o,107,H.o,117,H.R,97,H.o,122,H.o,112,H.o,106,H.o,107,H.o,96,H.o,129,H.o,112,H.o,96,H.o,117,H.o,111,H.o,112,H.o,113,H.o,101,H.o,108,H.o,118,H.o,119,H.o,112
DD.0.%,857,DD.o.%,452,DD.o.%,470,DD.o.%,840,DD.o.%,389,DD.o.%,346,DD.o.%,426,DD.5.R,458,DD.o.%,304,DD.Backspace.R,311,DD.o.%,395,DD.o.%,425,DD.o.%,324,DD.o.%,328,DD.o.%,394,DD.o.%,436,DD.o.%,324,DD.o.%,345,DD.o.%,591,DD.o.%,306,DD.o.%,432,DD.o.%,277,DD.o.%,463,DD.o.%,616,DD.o.%,311,DD.o.%,523,DD.o.%,467,DD.o.%,312,DD.o.%,315,DD.o.%,483,DD.o.%,323,DD.o.%,362,DD.o.%,285,DD.o.5,649,DD.o.%,294,DD.o.%,251,DD.o.%,361,DD.o.%,375,DD.o.%,304,DD.o.%,529,DD.o.%,291,DD.o.%,292,DD.o.%,302,DD.o.%,474,DD.o.%,274,DD.o.%,350,DD.o.%,278,DD.R.o,288,DD.o.%,265,DD.o.%,285,DD.o.%,300,DD.o.%,283,DD.o.%,328,DD.o.%,263,DD.o.%,279,DD.o.%,266,DD.o.%,257,DD.o.%,302,DD.o.%,283,DD.o.%,236,DD.o.%,270,DD.o.%,314,DD.o.%,916,DD.o.%,263,DD.o.%,267
UD.0.%,766,UD.o.%,349,UD.o.%,369,UD.o.%,743,UD.o.%,286,UD.o.%,256,UD.o.%,336,UD.5.R,356,UD.o.%,213,UD.Backspace.R,194,UD.o.%,287,UD.o.%,336,UD.o.%,222,UD.o.%,243,UD.o.%,292,UD.o.%,346,UD.o.%,239,UD.o.%,254,UD.o.%,511,UD.o.%,198,UD.o.%,303,UD.o.%,181,UD.o.%,356,UD.o.%,510,UD.o.%,204,UD.o.%,421,UD.o.%,376,UD.o.%,200,UD.o.%,192,UD.o.%,387,UD.o.%,206,UD.o.%,250,UD.o.%,174,UD.o.5,542,UD.o.%,182,UD.o.%,128,UD.o.%,254,UD.o.%,273,UD.o.%,201,UD.o.%,444,UD.o.%,189,UD.o.%,175,UD.o.%,174,UD.o.%,378,UD.o.%,179,UD.o.%,243,UD.o.%,161,UD.R.o,191,UD.o.%,143,UD.o.%,173,UD.o.%,194,UD.o.%,176,UD.o.%,232,UD.o.%,134,UD.o.%,167,UD.o.%,170,UD.o.%,140,UD.o.%,191,UD.o.%,171,UD.o.%,123,UD.o.%,169,UD.o.%,206,UD.o.%,798,UD.o.%,144,UD.o.%,155
H.%,101,H.%,107,H.%,97,H.%,106,H.%,97,H.%,96,H.%,102,H.R,113,H.%,97,H.R,85,H.%,91,H.%,96,H.%,96,H.%,112,H.%,101,H.%,102,H.%,106,H.%,91,H.%,91,H.%,101,H.%,117,H.%,90,H.%,112,H.%,128,H.%,102,H.%,91,H.%,101,H.%,95,H.%,107,H.%,97,H.%,112,H.%,107,H.%,107,H.5,91,H.%,75,H.%,113,H.%,96,H.%,103,H.%,102,H.%,97,H.%,102,H.%,85,H.%,90,H.%,92,H.%,113,H.%,95,H.%,96,H.o,139,H.%,97,H.%,92,H.%,90,H.%,86,H.%,90,H.%,85,H.%,80,H.%,107,H.%,96,H.%,87,H.%,101,H.%,91,H.%,96,H.%,97,H.%,95,H.%,91,H.%,97
DD.%.Enter,754,DD.%.Enter,790,DD.%.Enter,556,DD.%.Enter,835,DD.%.Enter,663,DD.%.Enter,669,DD.%.Enter,565,DD.R.o,272,DD.%.Enter,843,DD.R.o,164,DD.%.Enter,608,DD.%.Enter,807,DD.%.Enter,545,DD.%.Enter,840,DD.%.Enter,680,DD.%.Enter,672,DD.%.Enter,541,DD.%.Enter,451,DD.%.Enter,409,DD.%.Enter,704,DD.%.Enter,387,DD.%.Enter,629,DD.%.Enter,828,DD.%.Enter,596,DD.%.Enter,362,DD.%.Enter,629,DD.%.Enter,559,DD.%.Enter,518,DD.%.Enter,456,DD.%.Enter,570,DD.%.Enter,468,DD.%.Enter,365,DD.%.Enter,381,DD.5.Enter,995,DD.%.Enter,622,DD.%.Enter,462,DD.%.Enter,466,DD.%.Enter,341,DD.%.Enter,318,DD.%.Enter,358,DD.%.Enter,335,DD.%.Enter,337,DD.%.Enter,290,DD.%.Enter,402,DD.%.Enter,355,DD.%.Enter,365,DD.%.Enter,346,DD.o.%,289,DD.%.Enter,336,DD.%.Enter,371,DD.%.Enter,369,DD.%.Enter,311,DD.%.Enter,318,DD.%.Enter,316,DD.%.Enter,320,DD.%.Enter,365,DD.%.Enter,361,DD.%.Enter,303,DD.%.Enter,375,DD.%.Enter,444,DD.%.Enter,335,DD.%.Enter,287,DD.%.Enter,304,DD.%.Enter,343,DD.%.Enter,527
UD.%.Enter,653,UD.%.Enter,683,UD.%.Enter,459,UD.%.Enter,729,UD.%.Enter,566,UD.%.Enter,573,UD.%.Enter,463,UD.R.o,159,UD.%.Enter,746,UD.R.o,79,UD.%.Enter,517,UD.%.Enter,711,UD.%.Enter,449,UD.%.Enter,728,UD.%.Enter,579,UD.%.Enter,570,UD.%.Enter,435,UD.%.Enter,360,UD.%.Enter,318,UD.%.Enter,603,UD.%.Enter,270,UD.%.Enter,539,UD.%.Enter,716,UD.%.Enter,468,UD.%.Enter,260,UD.%.Enter,538,UD.%.Enter,458,UD.%.Enter,423,UD.%.Enter,349,UD.%.Enter,473,UD.%.Enter,356,UD.%.Enter,258,UD.%.Enter,274,UD.5.Enter,904,UD.%.Enter,547,UD.%.Enter,349,UD.%.Enter,370,UD.%.Enter,238,UD.%.Enter,216,UD.%.Enter,261,UD.%.Enter,233,UD.%.Enter,252,UD.%.Enter,200,UD.%.Enter,310,UD.%.Enter,242,UD.%.Enter,270,UD.%.Enter,250,UD.o.%,150,UD.%.Enter,239,UD.%.Enter,279,UD.%.Enter,279,UD.%.Enter,225,UD.%.Enter,228,UD.%.Enter,231,UD.%.Enter,240,UD.%.Enter,258,UD.%.Enter,265,UD.%.Enter,216,UD.%.Enter,274,UD.%.Enter,353,UD.%.Enter,239,UD.%.Enter,190,UD.%.Enter,209,UD.%.Enter,252,UD.%.Enter,430
H.Enter,77,H.Enter,77,H.Enter,75,H.Enter,93,H.Enter,91,H.Enter,87,H.Enter,84,H.o,102,H.Enter,88,H.o,86,H.Enter,95,H.Enter,90,H.Enter,95,H.Enter,85,H.Enter,89,H.Enter,101,H.Enter,84,H.Enter,84,H.Enter,89,H.Enter,84,H.Enter,90,H.Enter,74,H.Enter,84,H.Enter,95,H.Enter,100,H.Enter,90,H.Enter,73,H.Enter,95,H.Enter,90,H.Enter,90,H.Enter,95,H.Enter,96,H.Enter,90,H.Enter,91,H.Enter,84,H.Enter,90,H.Enter,124,H.Enter,106,H.Enter,101,H.Enter,84,H.Enter,100,H.Enter,101,H.Enter,106,H.Enter,100,H.Enter,89,H.Enter,90,H.Enter,79,H.%,90,H.Enter,95,H.Enter,100,H.Enter,96,H.Enter,96,H.Enter,95,H.Enter,90,H.Enter,84,H.Enter,96,H.Enter,90,H.Enter,96,H.Enter,96,H.Enter,90,H.Enter,96,H.Enter,97,H.Enter,96,H.Enter,98,H.Enter,92
