UD.o.%,1292,UD.o.%,1025,UD.o.%,358,UD.o.%,623,UD.o.%,780,UD.o.%,299,UD.o.%,1588,UD.o.%,277,UD.o.%,2276,UD.o.%,745,UD.o.%,815,UD.o.%,689,UD.o.%,2036,UD.o.%,577,UD.o.%,1088,UD.o.%,1262,UD.o.%,663,UD.o.%,365,UD.o.%,1134,UD.o.%,465,UD.o.%,1622,UD.o.%,935,UD.o.%,629,UD.o.%,774,UD.5.R,939,UD.o.%,820,UD.o.%,2156,UD.o.%,2878,UD.Backspace.R,405,UD.o.%,1455,UD.o.%,1009,UD.o.%,757,UD.o.%,388,UD.o.%,1372,UD.o.%,506,UD.o.%,557,UD.o.%,946,UD.o.%,1315,UD.o.%,728,UD.o.%,425,UD.o.%,563,UD.o.A,1719,,,UD.o.%,141,UD.o.%,232,UD.o.%,1037,UD.o.%,487,UD.o.%,276,UD.o.%,180,UD.o.%,127,UD.o.%,160,UD.o.%,109,UD.o.%,113,UD.o.%,102,UD.o.%,201,UD.o.%,362,UD.o.%,72,UD.o.%,174,UD.o.%,116,UD.o.%,160,UD.o.%,344,UD.o.%,175,UD.o.%,860,UD.o.%,242,UD.o.%,240,,
H.%,129,H.%,122,H.%,156,H.%,122,H.%,117,H.%,133,H.%,136,H.%,122,H.%,135,H.%,138,H.%,123,H.%,128,H.%,130,H.%,134,H.%,120,H.%,101,H.%,133,H.%,131,H.%,154,H.%,117,H.%,134,H.%,135,H.%,134,H.%,139,H.R,133,H.%,117,H.%,136,H.%,122,H.R,124,H.%,129,H.%,129,H.%,97,H.%,125,H.%,159,H.%,116,H.%,139,H.%,139,H.%,136,H.%,128,H.%,101,H.%,92,H.A,7,,,H.%,113,H.%,59,H.%,150,H.%,85,H.%,127,H.%,117,H.%,183,H.%,146,H.%,126,H.%,102,H.%,133,H.%,135,H.%,120,H.%,133,H.%,129,H.%,132,H.%,130,H.%,108,H.%,145,H.%,139,H.%,123,H.%,140,,
DD.%.Enter,724,DD.%.Enter,1581,DD.%.Enter,354,DD.%.Enter,636,DD.%.Enter,444,DD.%.Enter,661,DD.%.Enter,360,DD.%.Enter,339,DD.%.Enter,470,DD.%.Enter,219,DD.%.Enter,247,DD.%.Enter,275,DD.%.Enter,309,DD.%.Enter,228,DD.%.Enter,220,DD.%.Enter,246,DD.%.Enter,283,DD.%.Enter,260,DD.%.Enter,356,DD.%.Enter,314,DD.%.Enter,408,DD.%.Enter,658,DD.%.Enter,223,DD.%.Enter,267,DD.R.o,409,DD.%.Enter,483,DD.%.Enter,1219,DD.%.Enter,672,DD.R.o,1512,DD.%.Enter,1329,DD.%.Enter,640,DD.%.Enter,1322,DD.%.Enter,343,DD.%.Enter,3061,DD.%.Enter,605,DD.%.Enter,1089,DD.%.Enter,301,DD.%.Enter,346,DD.%.Enter,1102,DD.%.Enter,688,DD.%.Enter,2017,DD.A.m,5673,,,DD.%.Enter,1630,DD.%.Enter,1340,DD.%.Enter,1540,DD.%.Enter,1230,DD.%.Enter,551,DD.%.Enter,1263,DD.%.Enter,1545,DD.%.Enter,1049,DD.%.Enter,917,DD.%.Enter,1585,DD.%.Enter,515,DD.%.Enter,1065,DD.%.Enter,520,DD.%.Enter,1048,DD.%.Enter,884,DD.%.Enter,731,DD.%.Enter,1730,DD.%.Enter,1598,DD.%.Enter,423,DD.%.Enter,518,DD.%.Enter,1484,DD.%.Enter,631,,
UD.%.Enter,595,UD.%.Enter,1459,UD.%.Enter,198,UD.%.Enter,514,UD.%.Enter,327,UD.%.Enter,528,UD.%.Enter,224,UD.%.Enter,217,UD.%.Enter,335,UD.%.Enter,81,UD.%.Enter,124,UD.%.Enter,147,UD.%.Enter,179,UD.%.Enter,94,UD.%.Enter,100,UD.%.Enter,145,UD.%.Enter,150,UD.%.Enter,129,UD.%.Enter,202,UD.%.Enter,197,UD.%.Enter,274,UD.%.Enter,523,UD.%.Enter,89,UD.%.Enter,128,UD.R.o,276,UD.%.Enter,366,UD.%.Enter,1083,UD.%.Enter,550,UD.R.o,1388,UD.%.Enter,1200,UD.%.Enter,511,UD.%.Enter,1225,UD.%.Enter,218,UD.%.Enter,2902,UD.%.Enter,489,UD.%.Enter,950,UD.%.Enter,162,UD.%.Enter,210,UD.%.Enter,974,UD.%.Enter,587,UD.%.Enter,1925,UD.A.m,5666,,,UD.%.Enter,1517,UD.%.Enter,1281,UD.%.Enter,1390,UD.%.Enter,1145,UD.%.Enter,424,UD.%.Enter,1146,UD.%.Enter,1362,UD.%.Enter,903,UD.%.Enter,791,UD.%.Enter,1483,UD.%.Enter,382,UD.%.Enter,930,UD.%.Enter,400,UD.%.Enter,915,UD.%.Enter,755,UD.%.Enter,599,UD.%.Enter,1600,UD.%.Enter,1490,UD.%.Enter,278,UD.%.Enter,379,UD.%.Enter,1361,UD.%.Enter,491,,
H.Enter,137,H.Enter,173,H.Enter,163,H.Enter,135,H.Enter,156,H.Enter,168,H.Enter,148,H.Enter,130,H.Enter,116,H.Enter,142,H.Enter,126,H.Enter,127,H.Enter,154,H.Enter,127,H.Enter,132,H.Enter,133,H.Enter,176,H.Enter,148,H.Enter,171,H.Enter,144,H.Enter,159,H.Enter,117,H.Enter,128,H.Enter,122,H.o,133,H.Enter,163,H.Enter,170,H.Enter,149,H.o,96,H.Enter,159,H.Enter,143,H.Enter,138,H.Enter,138,H.Enter,170,H.Enter,154,H.Enter,148,H.Enter,166,H.Enter,170,H.Enter,154,H.Enter,165,H.Enter,198,H.m,140,,,H.Enter,102,H.Enter,124,H.Enter,105,H.Enter,122,H.Enter,102,H.Enter,127,H.Enter,107,H.Enter,123,H.Enter,140,H.Enter,126,H.Enter,129,H.Enter,135,H.Enter,107,H.Enter,128,H.Enter,116,H.Enter,135,H.Enter,133,H.Enter,133,H.Enter,96,H.Enter,107,H.Enter,134,H.Enter,134,,
DD.Enter.A,1274,DD.Enter.A,1826,DD.Enter.A,1119,DD.Enter.A,660,DD.Enter.A,1276,DD.Enter.A,1359,DD.Enter.A,1136,DD.Enter.A,890,DD.Enter.A,556,DD.Enter.A,450,DD.Enter.A,757,DD.Enter.A,720,DD.Enter.A,621,DD.Enter.A,478,DD.Enter.A,394,DD.Enter.A,472,DD.Enter.A,989,DD.Enter.A,918,DD.Enter.A,561,DD.Enter.A,461,DD.Enter.A,1511,DD.Enter.A,443,DD.Enter.A,624,DD.Enter.A,544,DD.o.%,409,DD.Enter.A,746,DD.Enter.A,582,DD.Enter.A,513,DD.o.%,550,DD.Enter.A,1198,DD.Enter.A,1165,DD.Enter.A,602,DD.Enter.A,617,DD.Enter.A,775,DD.Enter.A,876,DD.Enter.A,455,DD.Enter.A,573,DD.Enter.A,640,DD.Enter.A,783,DD.Enter.A,958,DD.Enter.A,1835,DD.m.1,166,,,DD.Enter.A,637,DD.Enter.A,293,DD.Enter.A,575,DD.Enter.A,334,DD.Enter.A,213,DD.Enter.A,286,DD.Enter.A,589,DD.Enter.A,251,DD.Enter.A,912,DD.Enter.A,858,DD.Enter.A,268,DD.Enter.A,246,DD.Enter.A,284,DD.Enter.A,465,DD.Enter.A,266,DD.Enter.A,229,DD.Enter.A,429,DD.Enter.A,549,DD.Enter.A,421,DD.Enter.A,217,DD.Enter.A,422,,961,,
UD.Enter.A,1137,UD.Enter.A,1653,UD.Enter.A,956,UD.Enter.A,525,UD.Enter.A,1120,UD.Enter.A,1191,UD.Enter.A,988,UD.Enter.A,760,UD.Enter.A,440,UD.Enter.A,308,UD.Enter.A,631,UD.Enter.A,593,UD.Enter.A,467,UD.Enter.A,351,UD.Enter.A,262,UD.Enter.A,339,UD.Enter.A,813,UD.Enter.A,770,UD.Enter.A,390,UD.Enter.A,317,UD.Enter.A,1352,UD.Enter.A,326,UD.Enter.A,496,UD.Enter.A,422,UD.o.%,276,UD.Enter.A,583,UD.Enter.A,412,UD.Enter.A,364,UD.o.%,454,UD.Enter.A,1039,UD.Enter.A,1022,UD.Enter.A,464,UD.Enter.A,479,UD.Enter.A,605,UD.Enter.A,722,UD.Enter.A,307,UD.Enter.A,407,UD.Enter.A,470,UD.Enter.A,629,UD.Enter.A,793,UD.Enter.A,1637,UD.m.1,26,,,UD.Enter.A,535,UD.Enter.A,169,UD.Enter.A,470,UD.Enter.A,212,UD.Enter.A,111,UD.Enter.A,159,UD.Enter.A,482,UD.Enter.A,128,UD.Enter.A,772,UD.Enter.A,732,UD.Enter.A,139,UD.Enter.A,111,UD.Enter.A,177,UD.Enter.A,337,UD.Enter.A,150,UD.Enter.A,94,UD.Enter.A,296,UD.Enter.A,416,UD.Enter.A,325,UD.Enter.A,110,UD.Enter.A,288,,827,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H.%,139,,,,,,,H.%,129,,,,,,,,,,,,,,,,,,,,,,,,,H.1,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DD.%.Enter,536,,,,,,,DD.%.Enter,1292,,,,,,,,,,,,,,,,,,,,,,,,,DD.1.1,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UD.%.Enter,397,,,,,,,UD.%.Enter,1163,,,,,,,,,,,,,,,,,,,,,,,,,UD.1.1,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H.Enter,128,,,,,,,H.Enter,175,,,,,,,,,,,,,,,,,,,,,,,,,H.1,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DD.Enter.A,456,,,,,,,DD.Enter.A,2946,,,,,,,,,,,,,,,,,,,,,,,,,DD.1.5,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UD.Enter.A,328,,,,,,,UD.Enter.A,2771,,,,,,,,,,,,,,,,,,,,,,,,,UD.1.5,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H.5,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DD.5.R,1183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UD.5.R,1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H.R,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DD.R.o,1037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UD.R.o,903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H.o,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DD.o.%,2783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UD.o.%,2655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H.%,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DD.%.Enter,644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UD.%.Enter,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H.Enter,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DD.Enter.A,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UD.Enter.A,426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
