H.A,95,H.Enter,113,H.A,101,H.Enter,115,H.A,102,H.A,107,H.A,96,H.A,97,H.A,102,H.A,96,H.!,91,H.A,91,H.A,91,H.A,91,H.A,100,H.A,91,H.A,106,H.A,107,H.A,102,H.A,91,H.A,102,H.A,113,H.A,113,H.A,102,H.A,102,H.A,96,H.A,106,H.A,109,H.A,107,H.A,107,H.A,91,H.A,101,H.Enter,44,H.A,97,H.A,96,H.A,85,H.A,90,H.A,107,H.A,97,H.A,102,H.A,96,H.A,96,H.A,108,H.A,107,H.A,96,H.A,96,H.A,97,H.A,102,H.A,107,H.A,91,H.A,108,H.A,101,H.A,97,H.A,85,H.A,113,H.A,86,H.A,118,H.A,96,H.A,102,H.A,102,H.A,95,H.A,102,H.A,90,H.A,91,H.A,112
DD.A.m,431,DD.Enter.A,2037,DD.A.m,1019,DD.Enter.A,849,DD.A.m,1303,DD.A.m,289,DD.A.m,770,DD.A.m,708,DD.A.m,263,DD.A.m,1319,DD.!.Backspace,2119,DD.A.m,379,DD.A.m,367,DD.A.m,366,DD.A.m,381,DD.A.m,443,DD.A.m,310,DD.A.m,321,DD.A.m,1055,DD.A.m,244,DD.A.m,308,DD.A.m,282,DD.A.m,310,DD.A.m,310,DD.A.m,302,DD.A.m,266,DD.A.m,397,DD.A.m,311,DD.A.m,307,DD.A.m,432,DD.A.m,344,DD.A.m,852,DD.Enter.A,1106,DD.A.m,240,DD.A.m,517,DD.A.m,338,DD.A.m,406,DD.A.m,466,DD.A.m,351,DD.A.m,358,DD.A.m,811,DD.A.m,337,DD.A.m,291,DD.A.m,248,DD.A.m,308,DD.A.m,354,DD.A.m,554,DD.A.m,348,DD.A.m,374,DD.A.m,323,DD.A.m,261,DD.A.m,349,DD.A.m,263,DD.A.m,241,DD.A.m,226,DD.A.m,357,DD.A.m,312,DD.A.m,218,DD.A.m,314,DD.A.m,308,DD.A.m,226,DD.A.m,197,DD.A.m,194,DD.A.m,323,DD.A.m,307
UD.A.m,336,UD.Enter.A,1924,UD.A.m,918,UD.Enter.A,734,UD.A.m,1201,UD.A.m,182,UD.A.m,674,UD.A.m,611,UD.A.m,161,UD.A.m,1223,UD.!.Backspace,2028,UD.A.m,288,UD.A.m,276,UD.A.m,275,UD.A.m,281,UD.A.m,352,UD.A.m,204,UD.A.m,214,UD.A.m,953,UD.A.m,153,UD.A.m,206,UD.A.m,169,UD.A.m,197,UD.A.m,208,UD.A.m,200,UD.A.m,170,UD.A.m,291,UD.A.m,202,UD.A.m,200,UD.A.m,325,UD.A.m,253,UD.A.m,751,UD.Enter.A,1062,UD.A.m,143,UD.A.m,421,UD.A.m,253,UD.A.m,316,UD.A.m,359,UD.A.m,254,UD.A.m,256,UD.A.m,715,UD.A.m,241,UD.A.m,183,UD.A.m,141,UD.A.m,212,UD.A.m,258,UD.A.m,457,UD.A.m,246,UD.A.m,267,UD.A.m,232,UD.A.m,153,UD.A.m,248,UD.A.m,166,UD.A.m,156,UD.A.m,113,UD.A.m,271,UD.A.m,194,UD.A.m,122,UD.A.m,212,UD.A.m,206,UD.A.m,131,UD.A.m,95,UD.A.m,104,UD.A.m,232,UD.A.m,195
H.m,80,,,H.m,81,,,H.m,85,H.m,79,H.m,81,H.m,85,H.m,84,H.m,84,H.Backspace,80,H.m,85,H.m,91,H.m,63,H.m,85,H.m,85,H.m,81,H.m,80,H.m,75,H.m,80,H.m,91,H.m,81,H.m,79,H.m,81,H.m,79,H.m,95,H.m,103,H.m,81,H.m,80,H.m,91,H.m,91,H.m,91,,,H.m,86,H.m,79,H.m,85,H.m,74,H.m,80,H.m,102,H.m,92,H.m,96,H.m,81,H.m,85,H.m,80,H.m,86,H.m,64,H.m,80,H.m,117,H.m,69,H.m,90,H.m,96,H.m,76,H.m,80,H.m,91,H.m,85,H.m,85,H.m,81,H.m,85,H.m,90,H.m,85,H.m,85,H.m,97,H.m,97,H.m,68,H.m,85
DD.m.1,2041,,,DD.m.1,693,,,DD.m.1,1284,DD.m.1,323,DD.m.1,489,DD.m.1,374,DD.m.1,386,DD.m.1,792,DD.Backspace.A,421,DD.m.1,332,DD.m.1,335,DD.m.1,642,DD.m.1,398,DD.m.1,322,DD.m.1,351,DD.m.1,328,DD.m.1,328,DD.m.1,298,DD.m.1,510,DD.m.1,365,DD.m.1,545,DD.m.1,285,DD.m.1,489,DD.m.1,603,DD.m.1,362,DD.m.1,279,DD.m.1,573,DD.m.1,432,DD.m.1,409,DD.m.1,242,,,DD.m.1,481,DD.m.1,244,DD.m.1,288,DD.m.1,692,DD.m.1,415,DD.m.1,361,DD.m.1,387,DD.m.1,485,DD.m.1,513,DD.m.1,502,DD.m.1,594,DD.m.1,724,DD.m.1,361,DD.m.1,333,DD.m.1,421,DD.m.1,432,DD.m.1,412,DD.m.1,394,DD.m.1,494,DD.m.1,298,DD.m.1,315,DD.m.1,404,DD.m.1,422,DD.m.1,275,DD.m.1,315,DD.m.1,386,DD.m.1,399,DD.m.1,434,DD.m.1,415,DD.m.1,555,DD.m.1,202,DD.m.1,398
UD.m.1,1961,,,UD.m.1,612,,,UD.m.1,1199,UD.m.1,244,UD.m.1,408,UD.m.1,289,UD.m.1,302,UD.m.1,708,UD.Backspace.A,341,UD.m.1,247,UD.m.1,244,UD.m.1,579,UD.m.1,313,UD.m.1,237,UD.m.1,270,UD.m.1,248,UD.m.1,253,UD.m.1,218,UD.m.1,419,UD.m.1,284,UD.m.1,466,UD.m.1,204,UD.m.1,410,UD.m.1,508,UD.m.1,259,UD.m.1,198,UD.m.1,493,UD.m.1,341,UD.m.1,318,UD.m.1,151,,,UD.m.1,395,UD.m.1,165,UD.m.1,203,UD.m.1,618,UD.m.1,335,UD.m.1,259,UD.m.1,295,UD.m.1,389,UD.m.1,432,UD.m.1,417,UD.m.1,514,UD.m.1,638,UD.m.1,297,UD.m.1,253,UD.m.1,304,UD.m.1,363,UD.m.1,322,UD.m.1,298,UD.m.1,418,UD.m.1,218,UD.m.1,224,UD.m.1,319,UD.m.1,337,UD.m.1,194,UD.m.1,230,UD.m.1,296,UD.m.1,314,UD.m.1,349,UD.m.1,318,UD.m.1,458,UD.m.1,134,UD.m.1,313
H.1,97,,,H.1,100,,,H.1,107,H.1,106,H.1,96,H.1,96,H.1,79,H.1,76,H.A,106,H.1,95,H.1,85,H.1,101,H.1,75,H.1,90,H.1,96,H.1,112,H.1,91,H.1,96,H.1,85,H.1,86,H.1,85,H.1,97,H.1,95,H.1,91,H.1,113,H.1,96,H.1,96,H.1,91,H.1,118,H.1,112,,,H.1,86,H.1,101,H.1,91,H.1,123,H.1,118,H.1,96,H.1,102,H.1,96,H.1,107,H.1,91,H.1,97,H.1,97,H.1,112,H.1,107,H.1,102,H.1,100,H.1,90,H.1,107,H.1,100,H.1,112,H.1,107,H.1,120,H.1,118,H.1,118,H.1,120,H.1,107,H.1,117,H.1,105,H.1,94,H.1,96,H.1,105,H.1,102
DD.1.1,156,,,DD.1.1,153,,,DD.1.1,175,DD.1.1,168,DD.1.1,154,DD.1.1,142,DD.1.1,147,DD.1.1,146,DD.A.m,676,DD.1.1,146,DD.1.1,152,DD.1.1,190,DD.1.1,152,DD.1.1,159,DD.1.1,174,DD.1.1,174,DD.1.1,164,DD.1.1,145,DD.1.1,153,DD.1.1,174,DD.1.1,152,DD.1.1,163,DD.1.1,162,DD.1.1,163,DD.1.1,173,DD.1.1,180,DD.1.1,162,DD.1.1,155,DD.1.1,173,DD.1.1,180,,,DD.1.1,157,DD.1.1,190,DD.1.1,182,DD.1.1,192,DD.1.1,189,DD.1.1,169,DD.1.1,157,DD.1.1,173,DD.1.1,155,DD.1.1,164,DD.1.1,157,DD.1.1,189,DD.1.1,192,DD.1.1,168,DD.1.1,161,DD.1.1,165,DD.1.1,144,DD.1.1,175,DD.1.1,165,DD.1.1,189,DD.1.1,182,DD.1.1,177,DD.1.1,190,DD.1.1,170,DD.1.1,205,DD.1.1,172,DD.1.1,173,DD.1.1,166,DD.1.1,163,DD.1.5,194,DD.1.1,170,DD.1.1,159
UD.1.1,59,,,UD.1.1,53,,,UD.1.1,68,UD.1.1,62,UD.1.1,58,UD.1.1,46,UD.1.1,68,UD.1.1,70,UD.A.m,570,UD.1.1,51,UD.1.1,67,UD.1.1,89,UD.1.1,77,UD.1.1,69,UD.1.1,78,UD.1.1,62,UD.1.1,73,UD.1.1,49,UD.1.1,68,UD.1.1,88,UD.1.1,67,UD.1.1,66,UD.1.1,67,UD.1.1,72,UD.1.1,60,UD.1.1,84,UD.1.1,66,UD.1.1,64,UD.1.1,55,UD.1.1,68,,,UD.1.1,71,UD.1.1,89,UD.1.1,91,UD.1.1,69,UD.1.1,71,UD.1.1,73,UD.1.1,55,UD.1.1,77,UD.1.1,48,UD.1.1,73,UD.1.1,60,UD.1.1,92,UD.1.1,80,UD.1.1,61,UD.1.1,59,UD.1.1,65,UD.1.1,54,UD.1.1,68,UD.1.1,65,UD.1.1,77,UD.1.1,75,UD.1.1,57,UD.1.1,72,UD.1.1,52,UD.1.1,85,UD.1.1,65,UD.1.1,56,UD.1.1,61,UD.1.1,69,UD.1.5,98,UD.1.1,65,UD.1.1,57
H.1,108,,,H.1,113,,,H.1,106,H.1,106,H.1,107,H.1,91,H.1,91,H.1,96,H.m,85,H.1,96,H.1,96,H.1,87,H.1,91,H.1,79,H.1,91,H.1,97,H.1,84,H.1,96,H.1,80,H.1,123,H.1,86,H.1,80,H.1,87,H.1,78,H.1,91,H.1,124,H.1,85,H.1,90,H.1,101,H.1,100,,,H.1,91,H.1,79,H.1,86,H.1,112,H.1,86,H.1,90,H.1,85,H.1,84,H.1,101,H.1,85,H.1,81,H.1,106,H.1,85,H.1,107,H.1,85,H.1,86,H.1,96,H.1,79,H.1,91,H.1,96,H.1,90,H.1,90,H.1,96,H.1,116,H.1,98,H.1,107,H.1,96,H.1,86,H.1,91,H.5,81,H.1,112,H.1,80
